originalId,originalName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species
,"Juglans venezuelensis","Juglans venezuelensis Manning.","4205624","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fagales","Juglandaceae","Juglans","Juglans venezuelensis"
,"Juglans x hopeiensis","Juglans hopeiensis Hu","4205319","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fagales","Juglandaceae","Juglans","Juglans hopeiensis"
,"Juncus acutus","Juncus acutus L.","2701632","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus acutus"
,"Juncus articulatus","Juncus articulatus L.","2701261","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus articulatus"
,"Juncus balticus","Juncus balticus Willd.","2702048","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus balticus"
,"Juncus balticus subsp. andicola","Juncus balticus subsp. andicola (Hook.) Snogerup","4203774","EXACT","100","ACCEPTED","SUBSPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus balticus"
,"Juncus bufonius","Juncus bufonius L.","6413649","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus bufonius"
,"Juncus bulbosus","Juncus bulbosus L.","2701339","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus bulbosus"
,"Juncus compressus","Juncus compressus Jacq.","2701599","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus compressus"
,"Juncus conglomeratus","Juncus conglomeratus L.","2701418","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus conglomeratus"
,"Juncus decipiens","Juncus decipiens (Buchenau) Nakai","2701143","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus decipiens"
,"Juncus effusus","Juncus effusus L.","2701311","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus effusus"
,"Juncus holoschoenus","Juncus holoschoenus R.Br.","2701796","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus holoschoenus"
,"Juncus inflexus","Juncus inflexus L.","2701841","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus inflexus"
,"Juncus microcephalus","Juncus microcephalus Humb.","2701697","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus microcephalus"
,"Juncus rigidus","Juncus rigidus Desf.","2701397","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus rigidus"
,"Juncus tenuis","Juncus tenuis Willd.","2702084","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus tenuis"
,"Juniperus ashei","Juniperus ashei J.T. Buchholz","2684487","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus ashei"
,"Juniperus chinensis","Juniperus chinensis L.","2684363","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus chinensis"
,"Juniperus communis","Juniperus communis L.","2684709","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus communis"
,"Juniperus communis var. communis","Juniperus communis var. communis","7230662","EXACT","99","ACCEPTED","VARIETY","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus communis"
,"Juniperus communis var. saxatilis","Juniperus communis var. saxatilis Pall.","2684743","EXACT","100","ACCEPTED","VARIETY","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus communis"
,"Juniperus deppeana","Juniperus deppeana Steud.","2684674","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus deppeana"
,"Juniperus drupacea","Juniperus drupacea Labill.","2684584","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus drupacea"
,"Juniperus excelsa","Juniperus excelsa M.-Bieb.","2684626","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus excelsa"
,"Juniperus excelsa subsp. excelsa","Juniperus excelsa subsp. excelsa","2684775","EXACT","100","ACCEPTED","SUBSPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus excelsa"
,"Juniperus horizontalis","Juniperus horizontalis Moench","2684410","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus horizontalis"
,"Juniperus monosperma","Juniperus monosperma (Engelm.) Sarg.","2684633","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus monosperma"
,"Juniperus occidentalis","Juniperus occidentalis Hook.","2684615","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus occidentalis"
,"Juniperus osteosperma","Juniperus osteosperma (Torr.) Little","2684818","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus osteosperma"
,"Juniperus oxycedrus","Juniperus oxycedrus L.","2684451","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus oxycedrus"
,"Juniperus oxycedrus subsp. oxycedrus","Juniperus oxycedrus subsp. oxycedrus","7230657","EXACT","100","ACCEPTED","SUBSPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus oxycedrus"
,"Juniperus phoenicea","Juniperus phoenicea L.","2684640","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus phoenicea"
,"Juniperus pingii","Juniperus pingii W. C. Cheng","2684563","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus pingii"
,"Juniperus procera","Juniperus procera Hochst. ex Endl.","2684500","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus procera"
,"Juniperus recurva","Juniperus recurva Buch.-Ham. ex D. Don","2684844","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus recurva"
,"Juniperus recurva var. coxii","Juniperus recurva var. coxii (A.B. Jacks.) Melville","2684845","EXACT","100","ACCEPTED","VARIETY","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus recurva"
,"Juniperus recurva var. recurva","Juniperus recurva var. recurva","7071100","EXACT","100","ACCEPTED","VARIETY","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus recurva"
,"Juniperus rigida","Juniperus rigida Siebold & Zucc.","2684517","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus rigida"
,"Juniperus rigida subsp. rigida","Juniperus rigida subsp. rigida","7230661","EXACT","100","ACCEPTED","SUBSPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus rigida"
,"Juniperus sabina","Juniperus sabina L.","7963890","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus sabina"
,"Juniperus scopulorum","Juniperus scopulorum Sarg.","2684773","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus scopulorum"
,"Juniperus semiglobosa","Juniperus semiglobosa Regel","2684598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus semiglobosa"
,"Juniperus squamata","Juniperus squamata Buch.-Ham. ex D. Don","2684690","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus squamata"
,"Juniperus thurifera","Juniperus thurifera L.","2684528","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus thurifera"
,"Juniperus tibetica","Juniperus tibetica Kom.","2684578","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus tibetica"
,"Juniperus virginiana","Juniperus virginiana L.","2684391","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus virginiana"
,"Juniperus virginiana var. virginiana","Juniperus virginiana var. virginiana","7071099","EXACT","100","ACCEPTED","VARIETY","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus virginiana"
,"Juniperus wallichiana","Juniperus wallichiana Hook. f. & Thomson ex E. Brandis","2684547","EXACT","98","SYNONYM","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus indica"
,"Justicia adhatoda","Justicia adhatoda L.","3173105","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","Justicia","Justicia adhatoda"
,"Justicia aurea","Justicia aurea Schltdl.","8410331","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","Justicia","Justicia aurea"
,"Justicia betonica","Justicia betonica L.","3173085","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","Justicia","Justicia betonica"
,"Justicia brandegeeana","Justicia brandegeeana D.C. Wassh. & L. B. Sm.","3173122","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","Justicia","Justicia brandegeeana"
,"Justicia californica","Justicia californica (Benth.) D.N. Gibson","8983936","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","Justicia","Justicia californica"
,"Justicia carnea","Justicia carnea Lindl.","3770188","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","Justicia","Justicia carnea"
,"Justicia floribunda","Justicia floribunda (C. Koch) D.C. Wassh.","8559434","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","Justicia","Justicia floribunda"
,"Justicia gendarussa","Justicia gendarussa Burm. fil.","7447231","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","Justicia","Justicia gendarussa"
,"Justicia pectoralis","Justicia pectoralis Jacq.","3173087","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","Justicia","Justicia pectoralis"
,"Justicia procumbens","Justicia procumbens L.","7263401","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","Justicia","Justicia procumbens"
,"Justicia spicigera","Justicia spicigera Schltdl.","3173104","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","Justicia","Justicia spicigera"
,"Kadsura coccinea","Kadsura coccinea (Lem.) A. C. Sm.","7335142","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Austrobaileyales","Schisandraceae","Kadsura","Kadsura coccinea"
,"Kadsura japonica","Kadsura japonica (L.) Dunal","7724877","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Austrobaileyales","Schisandraceae","Kadsura","Kadsura japonica"
,"Kadsura longepedunculata","Kadsura longepedunculata Finet & Gagnep.","3745279","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Austrobaileyales","Schisandraceae","Kadsura","Kadsura longepedunculata"
,"Kaempferia angustifolia","Kaempferia angustifolia Roscoe","5301462","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","Kaempferia","Kaempferia angustifolia"
,"Kaempferia elegans","Kaempferia elegans (Wall.) Baker","5301430","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","Kaempferia","Kaempferia elegans"
,"Kaempferia galanga","Kaempferia galanga L.","5301451","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","Kaempferia","Kaempferia galanga"
,"Kaempferia parviflora","Kaempferia parviflora Wall. ex Baker","5301424","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","Kaempferia","Kaempferia parviflora"
,"Kaempferia rotunda","Kaempferia rotunda L.","5301445","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","Kaempferia","Kaempferia rotunda"
,"Kalanchoe alternans","Kalanchoe alternans (Vahl) Pers.","7972623","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe alternans"
,"Kalanchoe blossfeldiana","Kalanchoe blossfeldiana v. Poelln.","2985944","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe blossfeldiana"
,"Kalanchoe ceratophylla","Kalanchoe ceratophylla Haw.","7334418","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe ceratophylla"
,"Kalanchoe crenata","Kalanchoe crenata (Andrews) Haw.","6441622","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe crenata"
,"Kalanchoe daigremontiana","Kalanchoe daigremontiana R.-Hamet & Perrier","2985936","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe daigremontiana"
,"Kalanchoe fedtschenkoi","Kalanchoe fedtschenkoi R.-Hamet & Perrier","2985934","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe fedtschenkoi"
,"Kalanchoe gastonis-bonnieri","Kalanchoe gastonis-bonnieri R.-Hamet & Perrier","2985946","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe gastonis-bonnieri"
,"Kalanchoe globulifera","Kalanchoe globulifera H. Perrier","4199976","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe globulifera"
,"Kalanchoe lanceolata","Kalanchoe lanceolata (Forsk.) Persoon","7334272","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe lanceolata"
,"Kalanchoe orgyalis","Kalanchoe orgyalis Baker","4199216","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe orgyalis"
,"Kalanchoe paniculata","Kalanchoe paniculata Harv.","4199199","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe paniculata"
,"Kalanchoe pinnata","Kalanchoe pinnata (Lam.) Pers.","2985930","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe pinnata"
,"Kalanchoe porphyrocalyx","Kalanchoe porphyrocalyx (Bak.) Baill.","4199055","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe porphyrocalyx"
,"Kalanchoe prolifera","Kalanchoe prolifera (Bow.) R.-Hamet","8505233","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe prolifera"
,"Kalanchoe rosei","Kalanchoe rosei R.-Hamet & Perrier","7334166","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe rosei"
,"Kalanchoe rotundifolia","Kalanchoe rotundifolia (Haw.) Haw.","7334162","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe rotundifolia"
,"Kalanchoe sexangularis","Kalanchoe sexangularis N. E. Brown","7334146","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe sexangularis"
,"Kalanchoe spathulata","Kalanchoe spathulata DC.","8358609","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe spathulata"
,"Kalanchoe thyrsiflora","Kalanchoe thyrsiflora Harv.","4198362","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe thyrsiflora"
,"Kalanchoe tomentosa","Kalanchoe tomentosa Baker","4198346","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe tomentosa"
,"Kalanchoe tubiflora","Kalanchoe tubiflora (Harv.) R.-Hamet","2985943","EXACT","99","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe delagoensis"
,"Kalanchoe uniflora","Kalanchoe uniflora (Stapf) R.-Hamet","4198292","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe uniflora"
,"Kallstroemia hirsutissima","Kallstroemia hirsutissima Vail in Small","7768852","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Zygophyllales","Zygophyllaceae","Kallstroemia","Kallstroemia hirsutissima"
,"Kallstroemia maxima","Kallstroemia maxima (L.) Hook. & Arn.","3189888","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Zygophyllales","Zygophyllaceae","Kallstroemia","Kallstroemia maxima"
,"Kallstroemia parviflora","Kallstroemia parviflora J.B.S. Norton","3189894","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Zygophyllales","Zygophyllaceae","Kallstroemia","Kallstroemia parviflora"
,"Kalmia angustifolia","Kalmia angustifolia L.","2883007","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Kalmia","Kalmia angustifolia"
,"Kalmia latifolia","Kalmia latifolia L.","2883005","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Kalmia","Kalmia latifolia"
,"Kalmia microphylla","Kalmia microphylla (Hook.) Heller","2882998","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Kalmia","Kalmia microphylla"
,"Kalmia polifolia","Kalmia polifolia Wangenh.","2882990","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Kalmia","Kalmia polifolia"
,"Kalopanax septemlobus","Kalopanax septemlobus (Thunb.) Koidz.","3036366","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Araliaceae","Kalopanax","Kalopanax septemlobus"
,"Karwinskia calderonii","Karwinskia calderonii Standl.","4928533","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","Karwinskia","Karwinskia calderonii"
,"Karwinskia humboldtiana","Karwinskia humboldtiana (Roemer & Schultes) Zucc.","3039523","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","Karwinskia","Karwinskia humboldtiana"
,"Karwinskia johnstonii","Karwinskia johnstonii R. Fernández Nava","8956422","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","Karwinskia","Karwinskia johnstonii"
,"Karwinskia latifolia","Karwinskia latifolia Standl.","3875087","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","Karwinskia","Karwinskia latifolia"
,"Karwinskia mollis","Karwinskia mollis Schltdl.","3875069","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","Karwinskia","Karwinskia mollis"
,"Karwinskia parvifolia","Karwinskia parvifolia Rose","7273681","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","Karwinskia","Karwinskia parvifolia"
,"Karwinskia rzedowskii","Karwinskia rzedowskii R. Fernández Nava","9086488","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","Karwinskia","Karwinskia rzedowskii"
,"Karwinskia subcordata","Karwinskia subcordata Schltdl.","3874916","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","Karwinskia","Karwinskia subcordata"
,"Karwinskia umbellata","Karwinskia Zucc.","3039522","HIGHERRANK","96","ACCEPTED","GENUS","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","Karwinskia",
,"Kengyilia grandiglumis","Kengyilia grandiglumis (Keng & S.L.Chen) J.L.Yang, C.Yen & B.R.Baum","4140021","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Kengyilia","Kengyilia grandiglumis"
,"Kennedia coccinea","Kennedia coccinea Vent.","2959172","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Kennedia","Kennedia coccinea"
,"Kennedia nigricans","Kennedia nigricans Lindl.","2959166","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Kennedia","Kennedia nigricans"
,"Kennedia prostrata","Kennedia prostrata R.Br.","2959159","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Kennedia","Kennedia prostrata"
,"Kerria japonica","Kerria japonica (L.) DC.","5371450","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Kerria","Kerria japonica"
,"Keteleeria davidiana","Keteleeria davidiana (Bertrand) Beissn.","2685721","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Keteleeria","Keteleeria davidiana"
,"Khaya anthotheca","Khaya anthotheca (Welw.) C. DC.","3852095","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","Khaya","Khaya anthotheca"
,"Khaya grandifoliola","Khaya grandifoliola C. DC.","3852039","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","Khaya","Khaya grandifoliola"
,"Khaya ivorensis","Khaya ivorensis A. Chev.","3852012","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","Khaya","Khaya ivorensis"
,"Khaya madagascariensis","Khaya madagascariensis Jumelle & H. Perrier","3851956","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","Khaya","Khaya madagascariensis"
,"Khaya senegalensis","Khaya senegalensis (Desv.) A. Juss.","3190508","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","Khaya","Khaya senegalensis"
,"Kigelia africana","Kigelia africana (Lam.) Benth.","3172561","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","Kigelia","Kigelia africana"
,"Kingiodendron pinnatum","Kingiodendron pinnatum (DC.) Harms","2947456","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Kingiodendron","Kingiodendron pinnatum"
,"Kirengeshoma palmata","Kirengeshoma palmata Yatabe","3645653","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Cornales","Hydrangeaceae","Kirengeshoma","Kirengeshoma palmata"
,"Kitaibela vitifolia","Kitaibela vitifolia Willd.","4939668","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","Kitaibela","Kitaibela vitifolia"
,"Kleinhovia hospita","Kleinhovia hospita L.","3152102","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","Kleinhovia","Kleinhovia hospita"
,"Knautia arvensis","Knautia arvensis (L.) Coult.","2888808","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Dipsacaceae","Knautia","Knautia arvensis"
,"Kniphofia uvaria","Kniphofia uvaria (L.) Oken","5305033","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Asparagales","Xanthorrhoeaceae","Kniphofia","Kniphofia uvaria"
,"Knoxia corymbosa","Knoxia corymbosa Willd.","2901157","EXACT","98","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Knoxia","Knoxia sumatrensis"
,"Knoxia valerianoides","Knoxia valerianoides Thorel ex Pit.","2901198","EXACT","98","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Knoxia","Knoxia roxburghii"
,"Koeleria macrantha","Koeleria macrantha (Ledeb.) Schult.","2705914","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Koeleria","Koeleria macrantha"
